# 0.1.0+e44f04a (2026-09-09)
replicate	draw	t	t_start	t_stop	S	I	H	R	flow_infection	flow_sick	flow_recover
39	39	11	10	11	4	0	2	22	0	0	0
39	39	12	11	12	4	0	1	23	0	0	1
39	39	13	12	13	4	0	1	23	0	0	0
39	39	14	13	14	4	0	1	23	0	0	0
39	39	15	14	15	4	0	0	24	0	0	1
40	40	1	1	1	10	7	11	0	0	0	0
40	40	2	1	2	4	6	13	5	6	7	5
40	40	3	2	3	2	2	16	8	2	6	3
40	40	4	3	4	2	0	14	12	0	2	4
40	40	5	4	5	2	0	11	15	0	0	3
40	40	6	5	6	2	0	7	19	0	0	4
40	40	7	6	7	2	0	4	22	0	0	3
40	40	8	7	8	2	0	1	25	0	0	3
40	40	9	8	9	2	0	1	25	0	0	0
40	40	10	9	10	2	0	0	26	0	0	1
40	40	11	10	11	2	0	0	26	0	0	0
40	40	12	11	12	2	0	0	26	0	0	0
40	40	13	12	13	2	0	0	26	0	0	0
40	40	14	13	14	2	0	0	26	0	0	0
40	40	15	14	15	2	0	0	26	0	0	0
41	41	1	1	1	12	10	5	0	0	0	0
41	41	2	1	2	8	5	11	3	4	9	3
41	41	3	2	3	7	2	12	6	1	4	3
41	41	4	3	4	7	0	9	11	0	2	5
41	41	5	4	5	7	0	4	16	0	0	5
41	41	6	5	6	7	0	4	16	0	0	0
41	41	7	6	7	7	0	1	19	0	0	3
41	41	8	7	8	7	0	0	20	0	0	1
41	41	9	8	9	7	0	0	20	0	0	0
41	41	10	9	10	7	0	0	20	0	0	0
41	41	11	10	11	7	0	0	20	0	0	0
41	41	12	11	12	7	0	0	20	0	0	0
41	41	13	12	13	7	0	0	20	0	0	0
41	41	14	13	14	7	0	0	20	0	0	0
41	41	15	14	15	7	0	0	20	0	0	0
42	42	1	1	1	17	1	10	0	0	0	0
42	42	2	1	2	15	2	7	4	2	1	4
42	42	3	2	3	15	0	8	5	0	2	1
42	42	4	3	4	15	0	6	7	0	0	2
42	42	5	4	5	15	0	3	10	0	0	3
42	42	6	5	6	15	0	3	10	0	0	0
42	42	7	6	7	15	0	2	11	0	0	1
42	42	8	7	8	15	0	2	11	0	0	0
42	42	9	8	9	15	0	2	11	0	0	0
42	42	10	9	10	15	0	2	11	0	0	0
42	42	11	10	11	15	0	1	12	0	0	1
42	42	12	11	12	15	0	1	12	0	0	0
42	42	13	12	13	15	0	1	12	0	0	0
42	42	14	13	14	15	0	1	12	0	0	0
42	42	15	14	15	15	0	1	12	0	0	0
43	43	1	1	1	20	2	7	0	0	0	0
43	43	2	1	2	13	3	11	2	7	6	2
43	43	3	2	3	9	4	9	7	4	3	5
43	43	4	3	4	7	4	9	9	2	2	2
43	43	5	4	5	4	3	12	10	3	4	1
43	43	6	5	6	2	3	9	15	2	2	5
43	43	7	6	7	2	2	6	19	0	1	4
43	43	8	7	8	2	1	4	22	0	1	3
43	43	9	8	9	2	0	2	25	0	1	3
43	43	10	9	10	2	0	2	25	0	0	0
43	43	11	10	11	2	0	2	25	0	0	0
43	43	12	11	12	2	0	2	25	0	0	0
43	43	13	12	13	2	0	2	25	0	0	0
43	43	14	13	14	2	0	2	25	0	0	0
43	43	15	14	15	2	0	2	25	0	0	0
44	44	1	1	1	12	5	12	0	0	0	0
44	44	2	1	2	11	4	8	6	1	2	6
44	44	3	2	3	10	2	6	11	1	3	5
44	44	4	3	4	8	2	6	13	2	2	2
44	44	5	4	5	8	0	7	14	0	2	1
44	44	6	5	6	8	0	6	15	0	0	1
44	44	7	6	7	8	0	5	16	0	0	1
44	44	8	7	8	8	0	3	18	0	0	2
44	44	9	8	9	8	0	2	19	0	0	1
44	44	10	9	10	8	0	2	19	0	0	0
44	44	11	10	11	8	0	2	19	0	0	0
44	44	12	11	12	8	0	0	21	0	0	2
44	44	13	12	13	8	0	0	21	0	0	0
44	44	14	13	14	8	0	0	21	0	0	0
44	44	15	14	15	8	0	0	21	0	0	0
45	45	1	1	1	17	5	6	0	0	0	0
45	45	2	1	2	15	3	8	2	2	4	2
45	45	3	2	3	15	0	6	7	0	3	5
45	45	4	3	4	15	0	5	8	0	0	1
45	45	5	4	5	15	0	5	8	0	0	0
45	45	6	5	6	15	0	5	8	0	0	0
45	45	7	6	7	15	0	3	10	0	0	2
45	45	8	7	8	15	0	3	10	0	0	0
45	45	9	8	9	15	0	3	10	0	0	0
45	45	10	9	10	15	0	1	12	0	0	2
45	45	11	10	11	15	0	1	12	0	0	0
45	45	12	11	12	15	0	1	12	0	0	0
45	45	13	12	13	15	0	1	12	0	0	0
45	45	14	13	14	15	0	0	13	0	0	1
45	45	15	14	15	15	0	0	13	0	0	0
46	46	1	1	1	22	1	5	0	0	0	0
46	46	2	1	2	1	13	10	4	21	9	4
46	46	3	2	3	0	6	11	11	1	8	7
46	46	4	3	4	0	1	10	17	0	5	6
46	46	5	4	5	0	0	8	20	0	1	3
46	46	6	5	6	0	0	5	23	0	0	3
46	46	7	6	7	0	0	4	24	0	0	1
46	46	8	7	8	0	0	1	27	0	0	3
46	46	9	8	9	0	0	0	28	0	0	1
46	46	10	9	10	0	0	0	28	0	0	0
46	46	11	10	11	0	0	0	28	0	0	0
46	46	12	11	12	0	0	0	28	0	0	0
46	46	13	12	13	0	0	0	28	0	0	0
46	46	14	13	14	0	0	0	28	0	0	0
46	46	15	14	15	0	0	0	28	0	0	0
47	47	1	1	1	18	2	8	0	0	0	0
47	47	2	1	2	11	5	9	3	7	4	3
47	47	3	2	3	9	3	9	7	2	4	4
47	47	4	3	4	9	1	7	11	0	2	4
47	47	5	4	5	8	0	7	13	1	2	2
47	47	6	5	6	8	0	4	16	0	0	3
47	47	7	6	7	8	0	3	17	0	0	1
47	47	8	7	8	8	0	1	19	0	0	2
47	47	9	8	9	8	0	0	20	0	0	1
47	47	10	9	10	8	0	0	20	0	0	0
47	47	11	10	11	8	0	0	20	0	0	0
47	47	12	11	12	8	0	0	20	0	0	0
47	47	13	12	13	8	0	0	20	0	0	0
47	47	14	13	14	8	0	0	20	0	0	0
47	47	15	14	15	8	0	0	20	0	0	0
48	48	1	1	1	16	7	5	0	0	0	0
48	48	2	1	2	14	2	9	3	2	7	3
48	48	3	2	3	11	2	10	5	3	3	2
48	48	4	3	4	11	1	10	6	0	1	1
48	48	5	4	5	10	1	7	10	1	1	4
48	48	6	5	6	10	1	3	14	0	0	4
48	48	7	6	7	10	0	2	16	0	1	2
48	48	8	7	8	10	0	1	17	0	0	1
48	48	9	8	9	10	0	1	17	0	0	0
48	48	10	9	10	10	0	1	17	0	0	0
48	48	11	10	11	10	0	1	17	0	0	0
48	48	12	11	12	10	0	0	18	0	0	1
48	48	13	12	13	10	0	0	18	0	0	0
48	48	14	13	14	10	0	0	18	0	0	0
48	48	15	14	15	10	0	0	18	0	0	0
49	49	1	1	1	14	8	6	0	0	0	0
49	49	2	1	2	1	12	11	4	13	9	4
49	49	3	2	3	0	2	18	8	1	11	4
49	49	4	3	4	0	0	12	16	0	2	8
49	49	5	4	5	0	0	7	21	0	0	5
49	49	6	5	6	0	0	5	23	0	0	2
49	49	7	6	7	0	0	1	27	0	0	4
49	49	8	7	8	0	0	1	27	0	0	0
49	49	9	8	9	0	0	1	27	0	0	0
49	49	10	9	10	0	0	1	27	0	0	0
49	49	11	10	11	0	0	1	27	0	0	0
49	49	12	11	12	0	0	1	27	0	0	0
49	49	13	12	13	0	0	1	27	0	0	0
49	49	14	13	14	0	0	0	28	0	0	1
49	49	15	14	15	0	0	0	28	0	0	0
50	50	1	1	1	17	0	10	0	0	0	0
50	50	2	1	2	17	0	7	3	0	0	3
50	50	3	2	3	17	0	6	4	0	0	1
50	50	4	3	4	17	0	4	6	0	0	2
50	50	5	4	5	17	0	1	9	0	0	3
50	50	6	5	6	17	0	1	9	0	0	0
50	50	7	6	7	17	0	1	9	0	0	0
50	50	8	7	8	17	0	1	9	0	0	0
50	50	9	8	9	17	0	1	9	0	0	0
50	50	10	9	10	17	0	0	10	0	0	1
50	50	11	10	11	17	0	0	10	0	0	0
50	50	12	11	12	17	0	0	10	0	0	0
50	50	13	12	13	17	0	0	10	0	0	0
50	50	14	13	14	17	0	0	10	0	0	0
50	50	15	14	15	17	0	0	10	0	0	0
51	51	1	1	1	23	1	4	0	0	0	0
51	51	2	1	2	23	1	3	1	0	0	1
51	51	3	2	3	23	1	2	2	0	0	1
51	51	4	3	4	23	1	0	4	0	0	2
51	51	5	4	5	23	0	1	4	0	1	0
51	51	6	5	6	23	0	0	5	0	0	1
51	51	7	6	7	23	0	0	5	0	0	0
51	51	8	7	8	23	0	0	5	0	0	0
51	51	9	8	9	23	0	0	5	0	0	0
51	51	10	9	10	23	0	0	5	0	0	0
51	51	11	10	11	23	0	0	5	0	0	0
51	51	12	11	12	23	0	0	5	0	0	0
51	51	13	12	13	23	0	0	5	0	0	0
51	51	14	13	14	23	0	0	5	0	0	0
51	51	15	14	15	23	0	0	5	0	0	0
52	52	1	1	1	11	7	10	0	0	0	0
52	52	2	1	2	4	8	11	5	7	6	5
52	52	3	2	3	0	5	16	7	4	7	2
52	52	4	3	4	0	2	13	13	0	3	6
52	52	5	4	5	0	0	8	20	0	2	7
52	52	6	5	6	0	0	6	22	0	0	2
52	52	7	6	7	0	0	2	26	0	0	4
52	52	8	7	8	0	0	1	27	0	0	1
52	52	9	8	9	0	0	0	28	0	0	1
52	52	10	9	10	0	0	0	28	0	0	0
52	52	11	10	11	0	0	0	28	0	0	0
52	52	12	11	12	0	0	0	28	0	0	0
52	52	13	12	13	0	0	0	28	0	0	0
52	52	14	13	14	0	0	0	28	0	0	0
52	52	15	14	15	0	0	0	28	0	0	0
53	53	1	1	1	16	7	5	0	0	0	0
53	53	2	1	2	13	5	7	3	3	5	3
53	53	3	2	3	13	1	10	4	0	4	1
53	53	4	3	4	11	1	10	6	2	2	2
53	53	5	4	5	11	1	9	7	0	0	1
53	53	6	5	6	11	0	6	11	0	1	4
53	53	7	6	7	11	0	3	14	0	0	3
53	53	8	7	8	11	0	1	16	0	0	2
53	53	9	8	9	11	0	0	17	0	0	1
53	53	10	9	10	11	0	0	17	0	0	0
53	53	11	10	11	11	0	0	17	0	0	0
53	53	12	11	12	11	0	0	17	0	0	0
53	53	13	12	13	11	0	0	17	0	0	0
53	53	14	13	14	11	0	0	17	0	0	0
53	53	15	14	15	11	0	0	17	0	0	0
54	54	1	1	1	18	8	2	0	0	0	0
54	54	2	1	2	3	14	9	2	15	9	2
54	54	3	2	3	0	6	16	6	3	11	4
54	54	4	3	4	0	1	10	17	0	5	11
54	54	5	4	5	0	0	6	22	0	1	5
54	54	6	5	6	0	0	4	24	0	0	2
54	54	7	6	7	0	0	1	27	0	0	3
54	54	8	7	8	0	0	0	28	0	0	1
54	54	9	8	9	0	0	0	28	0	0	0
54	54	10	9	10	0	0	0	28	0	0	0
54	54	11	10	11	0	0	0	28	0	0	0
54	54	12	11	12	0	0	0	28	0	0	0
54	54	13	12	13	0	0	0	28	0	0	0
54	54	14	13	14	0	0	0	28	0	0	0
54	54	15	14	15	0	0	0	28	0	0	0
55	55	1	1	1	24	3	2	0	0	0	0
55	55	2	1	2	24	0	4	1	0	3	1
55	55	3	2	3	24	0	4	1	0	0	0
55	55	4	3	4	24	0	2	3	0	0	2
55	55	5	4	5	24	0	2	3	0	0	0
55	55	6	5	6	24	0	2	3	0	0	0
55	55	7	6	7	24	0	2	3	0	0	0
55	55	8	7	8	24	0	0	5	0	0	2
55	55	9	8	9	24	0	0	5	0	0	0
55	55	10	9	10	24	0	0	5	0	0	0
55	55	11	10	11	24	0	0	5	0	0	0
55	55	12	11	12	24	0	0	5	0	0	0
55	55	13	12	13	24	0	0	5	0	0	0
55	55	14	13	14	24	0	0	5	0	0	0
55	55	15	14	15	24	0	0	5	0	0	0
56	56	1	1	1	13	7	8	0	0	0	0
56	56	2	1	2	6	7	13	2	7	7	2
56	56	3	2	3	5	5	12	6	1	3	4
56	56	4	3	4	4	3	13	8	1	3	2
56	56	5	4	5	2	2	10	14	2	3	6
56	56	6	5	6	0	3	7	18	2	1	4
56	56	7	6	7	0	1	6	21	0	2	3
56	56	8	7	8	0	0	6	22	0	1	1
56	56	9	8	9	0	0	4	24	0	0	2
56	56	10	9	10	0	0	2	26	0	0	2
56	56	11	10	11	0	0	2	26	0	0	0
56	56	12	11	12	0	0	0	28	0	0	2
56	56	13	12	13	0	0	0	28	0	0	0
56	56	14	13	14	0	0	0	28	0	0	0
56	56	15	14	15	0	0	0	28	0	0	0
57	57	1	1	1	19	6	3	0	0	0	0
57	57	2	1	2	17	5	6	0	2	3	0
57	57	3	2	3	16	4	6	2	1	2	2
57	57	4	3	4	16	1	9	2	0	3	0
57	57	5	4	5	16	0	7	5	0	1	3
57	57	6	5	6	16	0	6	6	0	0	1
57	57	7	6	7	16	0	4	8	0	0	2
57	57	8	7	8	16	0	4	8	0	0	0
57	57	9	8	9	16	0	3	9	0	0	1
57	57	10	9	10	16	0	2	10	0	0	1
57	57	11	10	11	16	0	2	10	0	0	0
57	57	12	11	12	16	0	1	11	0	0	1
57	57	13	12	13	16	0	1	11	0	0	0
57	57	14	13	14	16	0	1	11	0	0	0
57	57	15	14	15	16	0	0	12	0	0	1
58	58	1	1	1	10	9	8	0	0	0	0
58	58	2	1	2	4	9	12	2	6	6	2
58	58	3	2	3	3	5	10	9	1	5	7
58	58	4	3	4	3	2	9	13	0	3	4
58	58	5	4	5	3	2	4	18	0	0	5
58	58	6	5	6	3	1	4	19	0	1	1
58	58	7	6	7	3	0	2	22	0	1	3
58	58	8	7	8	3	0	1	23	0	0	1
58	58	9	8	9	3	0	1	23	0	0	0
58	58	10	9	10	3	0	1	23	0	0	0
58	58	11	10	11	3	0	0	24	0	0	1
58	58	12	11	12	3	0	0	24	0	0	0
58	58	13	12	13	3	0	0	24	0	0	0
58	58	14	13	14	3	0	0	24	0	0	0
58	58	15	14	15	3	0	0	24	0	0	0
59	59	1	1	1	21	3	4	0	0	0	0
59	59	2	1	2	19	2	4	3	2	3	3
59	59	3	2	3	6	10	8	4	13	5	1
59	59	4	3	4	2	5	13	8	4	9	4
59	59	5	4	5	2	3	10	13	0	2	5
59	59	6	5	6	2	1	10	15	0	2	2
59	59	7	6	7	2	0	9	17	0	1	2
59	59	8	7	8	2	0	7	19	0	0	2
59	59	9	8	9	2	0	7	19	0	0	0
59	59	10	9	10	2	0	3	23	0	0	4
59	59	11	10	11	2	0	3	23	0	0	0
59	59	12	11	12	2	0	3	23	0	0	0
59	59	13	12	13	2	0	1	25	0	0	2
59	59	14	13	14	2	0	1	25	0	0	0
59	59	15	14	15	2	0	0	26	0	0	1
60	60	1	1	1	24	3	1	0	0	0	0
60	60	2	1	2	10	14	4	0	14	3	0
60	60	3	2	3	0	12	13	3	10	12	3
60	60	4	3	4	0	4	19	5	0	8	2
60	60	5	4	5	0	1	18	9	0	3	4
60	60	6	5	6	0	0	16	12	0	1	3
60	60	7	6	7	0	0	13	15	0	0	3
60	60	8	7	8	0	0	6	22	0	0	7
60	60	9	8	9	0	0	5	23	0	0	1
60	60	10	9	10	0	0	4	24	0	0	1
60	60	11	10	11	0	0	4	24	0	0	0
60	60	12	11	12	0	0	2	26	0	0	2
60	60	13	12	13	0	0	1	27	0	0	1
60	60	14	13	14	0	0	1	27	0	0	0
60	60	15	14	15	0	0	1	27	0	0	0
61	61	1	1	1	17	7	4	0	0	0	0
61	61	2	1	2	6	11	8	3	11	7	3
61	61	3	2	3	1	8	14	5	5	8	2
61	61	4	3	4	0	3	14	11	1	6	6
61	61	5	4	5	0	0	12	16	0	3	5
61	61	6	5	6	0	0	7	21	0	0	5
61	61	7	6	7	0	0	4	24	0	0	3
61	61	8	7	8	0	0	3	25	0	0	1
61	61	9	8	9	0	0	2	26	0	0	1
61	61	10	9	10	0	0	2	26	0	0	0
61	61	11	10	11	0	0	2	26	0	0	0
61	61	12	11	12	0	0	1	27	0	0	1
61	61	13	12	13	0	0	1	27	0	0	0
61	61	14	13	14	0	0	1	27	0	0	0
61	61	15	14	15	0	0	0	28	0	0	1
62	62	1	1	1	19	6	3	0	0	0	0
62	62	2	1	2	19	4	4	1	0	2	1
62	62	3	2	3	17	1	9	1	2	5	0
62	62	4	3	4	17	0	8	3	0	1	2
62	62	5	4	5	17	0	5	6	0	0	3
62	62	6	5	6	17	0	3	8	0	0	2
62	62	7	6	7	17	0	2	9	0	0	1
62	62	8	7	8	17	0	2	9	0	0	0
62	62	9	8	9	17	0	2	9	0	0	0
62	62	10	9	10	17	0	2	9	0	0	0
62	62	11	10	11	17	0	0	11	0	0	2
62	62	12	11	12	17	0	0	11	0	0	0
62	62	13	12	13	17	0	0	11	0	0	0
62	62	14	13	14	17	0	0	11	0	0	0
62	62	15	14	15	17	0	0	11	0	0	0
63	63	1	1	1	21	5	1	0	0	0	0
63	63	2	1	2	1	13	12	1	20	12	1
63	63	3	2	3	0	5	19	3	1	9	2
63	63	4	3	4	0	2	16	9	0	3	6
63	63	5	4	5	0	1	12	14	0	1	5
63	63	6	5	6	0	0	11	16	0	1	2
63	63	7	6	7	0	0	8	19	0	0	3
63	63	8	7	8	0	0	4	23	0	0	4
63	63	9	8	9	0	0	4	23	0	0	0
63	63	10	9	10	0	0	3	24	0	0	1
63	63	11	10	11	0	0	3	24	0	0	0
63	63	12	11	12	0	0	3	24	0	0	0
63	63	13	12	13	0	0	3	24	0	0	0
63	63	14	13	14	0	0	1	26	0	0	2
63	63	15	14	15	0	0	1	26	0	0	0
64	64	1	1	1	11	10	7	0	0	0	0
64	64	2	1	2	6	5	14	3	5	10	3
64	64	3	2	3	5	3	12	8	1	3	5
64	64	4	3	4	4	2	8	14	1	2	6
64	64	5	4	5	4	1	8	15	0	1	1
64	64	6	5	6	4	0	8	16	0	1	1
64	64	7	6	7	4	0	7	17	0	0	1
64	64	8	7	8	4	0	7	17	0	0	0
64	64	9	8	9	4	0	6	18	0	0	1
64	64	10	9	10	4	0	2	22	0	0	4
64	64	11	10	11	4	0	2	22	0	0	0
64	64	12	11	12	4	0	1	23	0	0	1
64	64	13	12	13	4	0	1	23	0	0	0
64	64	14	13	14	4	0	0	24	0	0	1
64	64	15	14	15	4	0	0	24	0	0	0
65	65	1	1	1	21	3	5	0	0	0	0
65	65	2	1	2	14	5	9	1	7	5	1
65	65	3	2	3	11	4	9	5	3	4	4
65	65	4	3	4	8	2	12	7	3	5	2
65	65	5	4	5	6	3	8	12	2	1	5
65	65	6	5	6	4	3	6	16	2	2	4
65	65	7	6	7	4	1	7	17	0	2	1
65	65	8	7	8	4	0	7	18	0	1	1
65	65	9	8	9	4	0	5	20	0	0	2
65	65	10	9	10	4	0	3	22	0	0	2
65	65	11	10	11	4	0	3	22	0	0	0
65	65	12	11	12	4	0	3	22	0	0	0
65	65	13	12	13	4	0	2	23	0	0	1
65	65	14	13	14	4	0	1	24	0	0	1
65	65	15	14	15	4	0	1	24	0	0	0
66	66	1	1	1	18	1	9	0	0	0	0
66	66	2	1	2	18	0	5	5	0	1	5
66	66	3	2	3	18	0	4	6	0	0	1
66	66	4	3	4	18	0	4	6	0	0	0
66	66	5	4	5	18	0	2	8	0	0	2
66	66	6	5	6	18	0	1	9	0	0	1
66	66	7	6	7	18	0	1	9	0	0	0
66	66	8	7	8	18	0	0	10	0	0	1
66	66	9	8	9	18	0	0	10	0	0	0
66	66	10	9	10	18	0	0	10	0	0	0
66	66	11	10	11	18	0	0	10	0	0	0
66	66	12	11	12	18	0	0	10	0	0	0
66	66	13	12	13	18	0	0	10	0	0	0
66	66	14	13	14	18	0	0	10	0	0	0
66	66	15	14	15	18	0	0	10	0	0	0
67	67	1	1	1	9	11	8	0	0	0	0
67	67	2	1	2	2	8	15	3	7	10	3
67	67	3	2	3	1	4	11	12	1	5	9
67	67	4	3	4	1	2	8	17	0	2	5
67	67	5	4	5	1	1	7	19	0	1	2
67	67	6	5	6	1	0	4	23	0	1	4
67	67	7	6	7	1	0	1	26	0	0	3
67	67	8	7	8	1	0	0	27	0	0	1
67	67	9	8	9	1	0	0	27	0	0	0
67	67	10	9	10	1	0	0	27	0	0	0
67	67	11	10	11	1	0	0	27	0	0	0
67	67	12	11	12	1	0	0	27	0	0	0
67	67	13	12	13	1	0	0	27	0	0	0
67	67	14	13	14	1	0	0	27	0	0	0
67	67	15	14	15	1	0	0	27	0	0	0
68	68	1	1	1	7	10	12	0	0	0	0
68	68	2	1	2	7	2	13	7	0	8	7
68	68	3	2	3	7	0	12	10	0	2	3
68	68	4	3	4	7	0	8	14	0	0	4
68	68	5	4	5	7	0	5	17	0	0	3
68	68	6	5	6	7	0	4	18	0	0	1
68	68	7	6	7	7	0	2	20	0	0	2
68	68	8	7	8	7	0	1	21	0	0	1
68	68	9	8	9	7	0	1	21	0	0	0
68	68	10	9	10	7	0	1	21	0	0	0
68	68	11	10	11	7	0	1	21	0	0	0
68	68	12	11	12	7	0	0	22	0	0	1
68	68	13	12	13	7	0	0	22	0	0	0
68	68	14	13	14	7	0	0	22	0	0	0
68	68	15	14	15	7	0	0	22	0	0	0
69	69	1	1	1	11	9	8	0	0	0	0
69	69	2	1	2	3	11	10	4	8	6	4
69	69	3	2	3	1	5	16	6	2	8	2
69	69	4	3	4	1	2	14	11	0	3	5
69	69	5	4	5	0	1	11	16	1	2	5
69	69	6	5	6	0	0	10	18	0	1	2
69	69	7	6	7	0	0	8	20	0	0	2
69	69	8	7	8	0	0	7	21	0	0	1
69	69	9	8	9	0	0	5	23	0	0	2
69	69	10	9	10	0	0	4	24	0	0	1
69	69	11	10	11	0	0	4	24	0	0	0
69	69	12	11	12	0	0	1	27	0	0	3
69	69	13	12	13	0	0	1	27	0	0	0
69	69	14	13	14	0	0	0	28	0	0	1
69	69	15	14	15	0	0	0	28	0	0	0
70	70	1	1	1	8	11	9	0	0	0	0
70	70	2	1	2	8	6	12	2	0	5	2
70	70	3	2	3	8	2	11	7	0	4	5
70	70	4	3	4	7	1	7	13	1	2	6
70	70	5	4	5	7	0	7	14	0	1	1
70	70	6	5	6	7	0	7	14	0	0	0
70	70	7	6	7	7	0	7	14	0	0	0
70	70	8	7	8	7	0	5	16	0	0	2
70	70	9	8	9	7	0	4	17	0	0	1
70	70	10	9	10	7	0	4	17	0	0	0
70	70	11	10	11	7	0	4	17	0	0	0
70	70	12	11	12	7	0	4	17	0	0	0
70	70	13	12	13	7	0	2	19	0	0	2
70	70	14	13	14	7	0	0	21	0	0	2
70	70	15	14	15	7	0	0	21	0	0	0
71	71	1	1	1	16	10	1	0	0	0	0
71	71	2	1	2	6	11	8	2	10	9	2
71	71	3	2	3	3	5	14	5	3	9	3
71	71	4	3	4	3	2	15	7	0	3	2
71	71	5	4	5	3	1	11	12	0	1	5
71	71	6	5	6	3	0	9	15	0	1	3
71	71	7	6	7	3	0	8	16	0	0	1
71	71	8	7	8	3	0	6	18	0	0	2
71	71	9	8	9	3	0	5	19	0	0	1
71	71	10	9	10	3	0	1	23	0	0	4
71	71	11	10	11	3	0	0	24	0	0	1
71	71	12	11	12	3	0	0	24	0	0	0
71	71	13	12	13	3	0	0	24	0	0	0
71	71	14	13	14	3	0	0	24	0	0	0
71	71	15	14	15	3	0	0	24	0	0	0
72	72	1	1	1	8	10	10	0	0	0	0
72	72	2	1	2	7	7	11	3	1	4	3
72	72	3	2	3	5	6	8	9	2	3	6
72	72	4	3	4	4	3	10	11	1	4	2
72	72	5	4	5	4	1	9	14	0	2	3
72	72	6	5	6	4	1	5	18	0	0	4
72	72	7	6	7	4	0	4	20	0	1	2
72	72	8	7	8	4	0	4	20	0	0	0
72	72	9	8	9	4	0	3	21	0	0	1
72	72	10	9	10	4	0	3	21	0	0	0
72	72	11	10	11	4	0	1	23	0	0	2
72	72	12	11	12	4	0	1	23	0	0	0
72	72	13	12	13	4	0	1	23	0	0	0
72	72	14	13	14	4	0	1	23	0	0	0
72	72	15	14	15	4	0	1	23	0	0	0
73	73	1	1	1	21	5	2	0	0	0	0
73	73	2	1	2	21	1	5	1	0	4	1
73	73	3	2	3	21	0	5	2	0	1	1
73	73	4	3	4	21	0	4	3	0	0	1
73	73	5	4	5	21	0	3	4	0	0	1
73	73	6	5	6	21	0	3	4	0	0	0
73	73	7	6	7	21	0	1	6	0	0	2
73	73	8	7	8	21	0	1	6	0	0	0
73	73	9	8	9	21	0	1	6	0	0	0
73	73	10	9	10	21	0	0	7	0	0	1
73	73	11	10	11	21	0	0	7	0	0	0
73	73	12	11	12	21	0	0	7	0	0	0
73	73	13	12	13	21	0	0	7	0	0	0
73	73	14	13	14	21	0	0	7	0	0	0
73	73	15	14	15	21	0	0	7	0	0	0
74	74	1	1	1	22	4	2	0	0	0	0
74	74	2	1	2	18	7	3	0	4	1	0
74	74	3	2	3	14	7	5	2	4	4	2
74	74	4	3	4	7	8	10	3	7	6	1
74	74	5	4	5	4	7	9	8	3	4	5
74	74	6	5	6	1	5	12	10	3	5	2
74	74	7	6	7	1	1	9	17	0	4	7
74	74	8	7	8	1	0	9	18	0	1	1
74	74	9	8	9	1	0	6	21	0	0	3
74	74	10	9	10	1	0	4	23	0	0	2
74	74	11	10	11	1	0	3	24	0	0	1
74	74	12	11	12	1	0	2	25	0	0	1
74	74	13	12	13	1	0	0	27	0	0	2
74	74	14	13	14	1	0	0	27	0	0	0
74	74	15	14	15	1	0	0	27	0	0	0
75	75	1	1	1	20	3	5	0	0	0	0
75	75	2	1	2	9	5	13	1	11	9	1
75	75	3	2	3	2	9	14	3	7	3	2
75	75	4	3	4	1	4	17	6	1	6	3
75	75	5	4	5	1	2	14	11	0	2	5
75	75	6	5	6	0	2	12	14	1	1	3
75	75	7	6	7	0	1	8	19	0	1	5
75	75	8	7	8	0	1	4	23	0	0	4
75	75	9	8	9	0	0	4	24	0	1	1
75	75	10	9	10	0	0	2	26	0	0	2
75	75	11	10	11	0	0	2	26	0	0	0
75	75	12	11	12	0	0	2	26	0	0	0
75	75	13	12	13	0	0	2	26	0	0	0
75	75	14	13	14	0	0	1	27	0	0	1
75	75	15	14	15	0	0	1	27	0	0	0
76	76	1	1	1	19	3	6	0	0	0	0
76	76	2	1	2	9	9	8	2	10	4	2
76	76	3	2	3	3	10	13	2	6	5	0
76	76	4	3	4	0	8	14	6	3	5	4
76	76	5	4	5	0	6	13	9	0	2	3
76	76	6	5	6	0	1	13	14	0	5	5
76	76	7	6	7	0	0	12	16	0	1	2
76	76	8	7	8	0	0	8	20	0	0	4
76	76	9	8	9	0	0	5	23	0	0	3
76	76	10	9	10	0	0	4	24	0	0	1
76	76	11	10	11	0	0	3	25	0	0	1
76	76	12	11	12	0	0	2	26	0	0	1
76	76	13	12	13	0	0	2	26	0	0	0
76	76	14	13	14	0	0	2	26	0	0	0
76	76	15	14	15	0	0	2	26	0	0	0
77	77	1	1	1	22	0	5	0	0	0	0
77	77	2	1	2	22	0	3	2	0	0	2
77	77	3	2	3	22	0	3	2	0	0	0
77	77	4	3	4	22	0	3	2	0	0	0
77	77	5	4	5	22	0	2	3	0	0	1
77	77	6	5	6	22	0	2	3	0	0	0
77	77	7	6	7	22	0	0	5	0	0	2
77	77	8	7	8	22	0	0	5	0	0	0
77	77	9	8	9	22	0	0	5	0	0	0
77	77	10	9	10	22	0	0	5	0	0	0
77	77	11	10	11	22	0	0	5	0	0	0
77	77	12	11	12	22	0	0	5	0	0	0
77	77	13	12	13	22	0	0	5	0	0	0
77	77	14	13	14	22	0	0	5	0	0	0
77	77	15	14	15	22	0	0	5	0	0	0
78	78	1	1	1	6	11	12	0	0	0	0
78	78	2	1	2	4	6	15	4	2	7	4
78	78	3	2	3	3	3	14	9	1	4	5
78	78	4	3	4	3	1	12	13	0	2	4
78	78	5	4	5	3	1	9	16	0	0	3
